Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
15.200613	 -0.248859	 0.003946	 -0.042727	 0.248890	 0.124445
15.210786	 -0.247082	 0.003870	 -0.042218	 0.247113	 0.123556
15.220651	 -0.247082	 0.003870	 -0.042218	 0.247113	 0.123556
15.230771	 -0.247082	 0.003870	 -0.042218	 0.247113	 0.123556
15.241244	 -0.244131	 0.003747	 -0.041378	 0.244160	 0.122080
15.250551	 -0.243627	 0.003726	 -0.041235	 0.243656	 0.121828
15.260516	 -0.243627	 0.003726	 -0.041235	 0.243656	 0.121828
15.270671	 -0.241375	 0.003634	 -0.040601	 0.241403	 0.120701
15.280775	 -0.241347	 0.003633	 -0.040593	 0.241375	 0.120687
15.290911	 -0.239767	 0.003569	 -0.040150	 0.239793	 0.119897
15.300562	 -0.239403	 0.003554	 -0.040048	 0.239429	 0.119715
15.310802	 -0.239403	 0.003554	 -0.040048	 0.239429	 0.119715
15.321177	 -0.237151	 0.003465	 -0.039420	 0.237176	 0.118588
15.331199	 -0.236899	 0.003455	 -0.039350	 0.236924	 0.118462
15.340896	 -0.236899	 0.003455	 -0.039350	 0.236924	 0.118462
15.350582	 -0.236899	 0.003455	 -0.039350	 0.236924	 0.118462
15.360641	 -0.234297	 0.003353	 -0.038630	 0.234321	 0.117160
15.370578	 -0.234297	 0.003353	 -0.038630	 0.234321	 0.117160
15.380634	 -0.234297	 0.003353	 -0.038630	 0.234321	 0.117160
15.391762	 -0.232142	 0.003271	 -0.038037	 0.232165	 0.116083
15.400829	 -0.231653	 0.003252	 -0.037902	 0.231676	 0.115838
15.410493	 -0.231653	 0.003252	 -0.037902	 0.231676	 0.115838
15.420775	 -0.230114	 0.003194	 -0.037482	 0.230136	 0.115068
15.430713	 -0.230114	 0.003194	 -0.037482	 0.230136	 0.115068
15.440598	 -0.230114	 0.003194	 -0.037482	 0.230136	 0.115068
15.450713	 -0.230114	 0.003194	 -0.037482	 0.230136	 0.115068
15.463827	 -0.227945	 0.003113	 -0.036893	 0.227967	 0.113983
15.470831	 -0.227945	 0.003113	 -0.036893	 0.227967	 0.113983
15.480909	 -0.227945	 0.003113	 -0.036893	 0.227967	 0.113983
15.491262	 -0.227945	 0.003113	 -0.036893	 0.227967	 0.113983
15.500711	 -0.227945	 0.003113	 -0.036893	 0.227967	 0.113983
15.510584	 -0.226700	 0.003068	 -0.036555	 0.226721	 0.113360
15.520745	 -0.225539	 0.003025	 -0.036242	 0.225559	 0.112780
15.530823	 -0.225539	 0.003025	 -0.036242	 0.225559	 0.112780
15.540619	 -0.223664	 0.002958	 -0.035738	 0.223684	 0.111842
15.550711	 -0.223077	 0.002937	 -0.035580	 0.223096	 0.111548
15.560607	 -0.223077	 0.002937	 -0.035580	 0.223096	 0.111548
15.570561	 -0.220866	 0.002859	 -0.034990	 0.220884	 0.110442
15.580680	 -0.220866	 0.002859	 -0.034990	 0.220884	 0.110442
15.590621	 -0.218529	 0.002778	 -0.034370	 0.218547	 0.109273
15.600529	 -0.218040	 0.002761	 -0.034240	 0.218057	 0.109029
15.610685	 -0.218040	 0.002761	 -0.034240	 0.218057	 0.109029
15.624319	 -0.215591	 0.002678	 -0.033596	 0.215608	 0.107804
15.631609	 -0.214654	 0.002646	 -0.033350	 0.214670	 0.107335
15.640681	 -0.214654	 0.002646	 -0.033350	 0.214670	 0.107335
15.650597	 -0.212918	 0.002589	 -0.032899	 0.212934	 0.106467
15.660605	 -0.212918	 0.002589	 -0.032899	 0.212934	 0.106467
15.670680	 -0.212918	 0.002589	 -0.032899	 0.212934	 0.106467
15.681129	 -0.209322	 0.002472	 -0.031965	 0.209337	 0.104668
15.690810	 -0.208581	 0.002449	 -0.031773	 0.208595	 0.104298
15.700674	 -0.208581	 0.002449	 -0.031773	 0.208595	 0.104298
15.711393	 -0.206328	 0.002378	 -0.031197	 0.206342	 0.103171
15.720543	 -0.206132	 0.002372	 -0.031147	 0.206146	 0.103073
15.730704	 -0.206132	 0.002372	 -0.031147	 0.206146	 0.103073
15.740692	 -0.203977	 0.002305	 -0.030601	 0.203990	 0.101995
15.750566	 -0.203977	 0.002305	 -0.030601	 0.203990	 0.101995
15.760726	 -0.202662	 0.002265	 -0.030270	 0.202674	 0.101337
15.770619	 -0.202634	 0.002264	 -0.030263	 0.202646	 0.101323
15.780622	 -0.202634	 0.002264	 -0.030263	 0.202646	 0.101323
15.790993	 -0.201024	 0.002216	 -0.029859	 0.201037	 0.100518
15.800559	 -0.201024	 0.002216	 -0.029859	 0.201037	 0.100518
15.810710	 -0.201024	 0.002216	 -0.029859	 0.201037	 0.100518
15.820756	 -0.199079	 0.002158	 -0.029374	 0.199091	 0.099545
15.830918	 -0.199079	 0.002158	 -0.029374	 0.199091	 0.099545
15.843183	 -0.199079	 0.002158	 -0.029374	 0.199091	 0.099545
15.850505	 -0.197470	 0.002111	 -0.028975	 0.197481	 0.098741
15.860681	 -0.197344	 0.002107	 -0.028943	 0.197355	 0.098678
15.870559	 -0.197344	 0.002107	 -0.028943	 0.197355	 0.098678
15.881344	 -0.195483	 0.002054	 -0.028485	 0.195494	 0.097747
15.890645	 -0.194867	 0.002036	 -0.028333	 0.194878	 0.097439
15.900613	 -0.194867	 0.002036	 -0.028333	 0.194878	 0.097439
15.910776	 -0.194867	 0.002036	 -0.028333	 0.194878	 0.097439
15.920598	 -0.194867	 0.002036	 -0.028333	 0.194878	 0.097439
15.931305	 -0.193132	 0.001988	 -0.027909	 0.193142	 0.096571
15.941164	 -0.193132	 0.001988	 -0.027909	 0.193142	 0.096571
15.950940	 -0.193132	 0.001988	 -0.027909	 0.193142	 0.096571
15.960958	 -0.193132	 0.001988	 -0.027909	 0.193142	 0.096571
15.970771	 -0.193132	 0.001988	 -0.027909	 0.193142	 0.096571
15.980758	 -0.189717	 0.001894	 -0.027078	 0.189726	 0.094863
15.990712	 -0.189703	 0.001893	 -0.027075	 0.189712	 0.094856
16.000742	 -0.189703	 0.001893	 -0.027075	 0.189712	 0.094856
16.011562	 -0.189703	 0.001893	 -0.027075	 0.189712	 0.094856
16.021514	 -0.189703	 0.001893	 -0.027075	 0.189712	 0.094856
16.030909	 -0.189703	 0.001893	 -0.027075	 0.189712	 0.094856
16.040864	 -0.187394	 0.001831	 -0.026517	 0.187403	 0.093701
16.050566	 -0.187394	 0.001831	 -0.026517	 0.187403	 0.093701
16.060912	 -0.187394	 0.001831	 -0.026517	 0.187403	 0.093701
16.070611	 -0.187394	 0.001831	 -0.026517	 0.187403	 0.093701
16.080709	 -0.183405	 0.001728	 -0.025564	 0.183413	 0.091707
16.090618	 -0.183405	 0.001728	 -0.025564	 0.183413	 0.091707
16.104200	 -0.181754	 0.001686	 -0.025176	 0.181761	 0.090881
16.110570	 -0.181012	 0.001667	 -0.025002	 0.181020	 0.090510
16.122151	 -0.180984	 0.001666	 -0.024995	 0.180992	 0.090496
16.131376	 -0.180984	 0.001666	 -0.024995	 0.180992	 0.090496
16.141086	 -0.180984	 0.001666	 -0.024995	 0.180992	 0.090496
16.150748	 -0.179416	 0.001627	 -0.024630	 0.179424	 0.089712
16.160668	 -0.179388	 0.001627	 -0.024624	 0.179396	 0.089698
16.171042	 -0.178073	 0.001595	 -0.024319	 0.178080	 0.089040
16.180597	 -0.177667	 0.001585	 -0.024225	 0.177674	 0.088837
16.190638	 -0.177667	 0.001585	 -0.024225	 0.177674	 0.088837
16.200714	 -0.176239	 0.001550	 -0.023896	 0.176246	 0.088123
16.210737	 -0.176239	 0.001550	 -0.023896	 0.176246	 0.088123
16.220674	 -0.176239	 0.001550	 -0.023896	 0.176246	 0.088123
16.231003	 -0.176239	 0.001550	 -0.023896	 0.176246	 0.088123
16.244312	 -0.173356	 0.001482	 -0.023235	 0.173362	 0.086681
16.250662	 -0.173356	 0.001482	 -0.023235	 0.173362	 0.086681
16.260520	 -0.173356	 0.001482	 -0.023235	 0.173362	 0.086681
16.270767	 -0.170613	 0.001420	 -0.022611	 0.170619	 0.085309
16.280660	 -0.170613	 0.001420	 -0.022611	 0.170619	 0.085309
16.295112	 -0.168205	 0.001366	 -0.022072	 0.168211	 0.084105
16.300583	 -0.168163	 0.001365	 -0.022063	 0.168169	 0.084084
16.310576	 -0.168163	 0.001365	 -0.022063	 0.168169	 0.084084
16.321925	 -0.165756	 0.001312	 -0.021529	 0.165761	 0.082881
16.330748	 -0.165518	 0.001307	 -0.021476	 0.165523	 0.082762
16.340625	 -0.165518	 0.001307	 -0.021476	 0.165523	 0.082762
16.350812	 -0.162593	 0.001245	 -0.020834	 0.162598	 0.081299
16.360613	 -0.162593	 0.001245	 -0.020834	 0.162598	 0.081299
16.370658	 -0.162593	 0.001245	 -0.020834	 0.162598	 0.081299
16.380656	 -0.162593	 0.001245	 -0.020834	 0.162598	 0.081299
16.392737	 -0.158744	 0.001167	 -0.019999	 0.158748	 0.079374
16.400669	 -0.158170	 0.001155	 -0.019875	 0.158174	 0.079087
16.410938	 -0.158170	 0.001155	 -0.019875	 0.158174	 0.079087
16.420584	 -0.158170	 0.001155	 -0.019875	 0.158174	 0.079087
16.430728	 -0.158170	 0.001155	 -0.019875	 0.158174	 0.079087
16.440545	 -0.155230	 0.001098	 -0.019249	 0.155234	 0.077617
16.450927	 -0.155230	 0.001098	 -0.019249	 0.155234	 0.077617
16.460615	 -0.155230	 0.001098	 -0.019249	 0.155234	 0.077617
16.472760	 -0.152865	 0.001053	 -0.018751	 0.152868	 0.076434
16.480897	 -0.152655	 0.001049	 -0.018707	 0.152658	 0.076329
16.491285	 -0.152655	 0.001049	 -0.018707	 0.152658	 0.076329
16.500843	 -0.152655	 0.001049	 -0.018707	 0.152658	 0.076329
16.510725	 -0.150751	 0.001014	 -0.018308	 0.150754	 0.075377
16.520773	 -0.150737	 0.001013	 -0.018305	 0.150740	 0.075370
16.530892	 -0.150737	 0.001013	 -0.018305	 0.150740	 0.075370
16.540551	 -0.147965	 0.000963	 -0.017731	 0.147969	 0.073984
16.551000	 -0.147140	 0.000949	 -0.017561	 0.147143	 0.073571
16.560625	 -0.147028	 0.000947	 -0.017539	 0.147031	 0.073515
16.574260	 -0.145488	 0.000920	 -0.017227	 0.145491	 0.072745
16.580636	 -0.145012	 0.000912	 -0.017131	 0.145015	 0.072507
16.590973	 -0.145012	 0.000912	 -0.017131	 0.145015	 0.072507
16.600566	 -0.145012	 0.000912	 -0.017131	 0.145015	 0.072507
16.610639	 -0.145012	 0.000912	 -0.017131	 0.145015	 0.072507
16.621190	 -0.142422	 0.000868	 -0.016612	 0.142425	 0.071212
16.630712	 -0.142100	 0.000863	 -0.016547	 0.142103	 0.071051
16.640656	 -0.142100	 0.000863	 -0.016547	 0.142103	 0.071051
16.651307	 -0.140099	 0.000830	 -0.016151	 0.140101	 0.070051
16.660494	 -0.139539	 0.000821	 -0.016042	 0.139541	 0.069771
16.670651	 -0.139539	 0.000821	 -0.016042	 0.139541	 0.069771
16.680906	 -0.137593	 0.000790	 -0.015661	 0.137595	 0.068798
16.690636	 -0.136179	 0.000768	 -0.015386	 0.136181	 0.068091
16.700543	 -0.136179	 0.000768	 -0.015386	 0.136181	 0.068091
16.710554	 -0.136179	 0.000768	 -0.015386	 0.136181	 0.068091
16.720597	 -0.132539	 0.000714	 -0.014686	 0.132541	 0.066271
16.730789	 -0.132441	 0.000712	 -0.014667	 0.132443	 0.066222
16.742251	 -0.130622	 0.000686	 -0.014324	 0.130623	 0.065312
16.750635	 -0.130216	 0.000680	 -0.014248	 0.130218	 0.065109
16.761026	 -0.128410	 0.000655	 -0.013911	 0.128412	 0.064206
16.770570	 -0.128186	 0.000651	 -0.013869	 0.128188	 0.064094
16.781852	 -0.126226	 0.000625	 -0.013508	 0.126228	 0.063114
16.791078	 -0.125988	 0.000621	 -0.013464	 0.125990	 0.062995
16.800906	 -0.125988	 0.000621	 -0.013464	 0.125990	 0.062995
16.810524	 -0.124364	 0.000600	 -0.013168	 0.124366	 0.062183
16.821279	 -0.124364	 0.000600	 -0.013168	 0.124366	 0.062183
16.831003	 -0.122642	 0.000577	 -0.012856	 0.122644	 0.061322
16.840553	 -0.122600	 0.000577	 -0.012849	 0.122602	 0.061301
16.850806	 -0.122600	 0.000577	 -0.012849	 0.122602	 0.061301
16.860725	 -0.120949	 0.000556	 -0.012553	 0.120950	 0.060475
16.870692	 -0.120949	 0.000556	 -0.012553	 0.120950	 0.060475
16.880738	 -0.120949	 0.000556	 -0.012553	 0.120950	 0.060475
16.891227	 -0.118681	 0.000528	 -0.012152	 0.118682	 0.059341
16.900643	 -0.118681	 0.000528	 -0.012152	 0.118682	 0.059341
16.910662	 -0.118681	 0.000528	 -0.012152	 0.118682	 0.059341
16.922287	 -0.116847	 0.000506	 -0.011831	 0.116848	 0.058424
16.930648	 -0.115363	 0.000488	 -0.011572	 0.115364	 0.057682
16.940579	 -0.115363	 0.000488	 -0.011572	 0.115364	 0.057682
16.951027	 -0.113515	 0.000467	 -0.011255	 0.113516	 0.056758
16.960535	 -0.113417	 0.000466	 -0.011238	 0.113418	 0.056709
16.970756	 -0.111527	 0.000445	 -0.010918	 0.111528	 0.055764
16.980676	 -0.111527	 0.000445	 -0.010918	 0.111528	 0.055764
16.990596	 -0.110085	 0.000430	 -0.010677	 0.110086	 0.055043
17.000593	 -0.108685	 0.000415	 -0.010444	 0.108686	 0.054343
17.010522	 -0.108685	 0.000415	 -0.010444	 0.108686	 0.054343
17.020537	 -0.107201	 0.000400	 -0.010200	 0.107202	 0.053601
17.030657	 -0.105900	 0.000386	 -0.009987	 0.105900	 0.052950
17.040535	 -0.104948	 0.000377	 -0.009832	 0.104948	 0.052474
17.053034	 -0.103310	 0.000361	 -0.009569	 0.103310	 0.051655
17.060513	 -0.102442	 0.000353	 -0.009430	 0.102442	 0.051221
17.070630	 -0.102442	 0.000353	 -0.009430	 0.102442	 0.051221
17.080719	 -0.102442	 0.000353	 -0.009430	 0.102442	 0.051221
17.090687	 -0.099264	 0.000324	 -0.008927	 0.099264	 0.049632
